salesperson_id,product_id,state,city,customer_id,company_id,soruce_id,price,metric,tons,mode_id,terms,ship_start,completed
5,1,IL,,81,43,305,225,$/st,200,2,FOB,Feb-17,no
5,1,IL,,81,43,305,160,$/st,1600,2,FOB,Jun-17,no
9,1,IL,,139,43,305,121.88,$/st,200,2,FOB,Aug-17,no
9,1,IL,,139,43,305,179.38,$/st,25,2,FOB,Feb-17,no
9,1,IL,,139,43,305,190,$/st,200,2,FOB,Feb-17,yes
9,1,IL,,139,43,305,126.88,$/st,25,2,FOB,Aug-17,yes
9,1,IL,,139,43,305,200,$/st,200,2,FOB,Mar-17,no
9,1,IL,,139,43,305,121.88,$/st,3125,2,FOB,Oct-17,no
9,1,IL,,139,43,305,190,$/st,675,2,FOB,Mar-17,no
5,1,IL,,81,43,305,195,$/st,3125,2,FOB,Jan-17,yes
9,1,IL,,139,43,305,150,$/st,675,2,FOB,Nov-17,yes
9,1,IL,,139,43,305,210,$/st,3125,2,FOB,Mar-17,yes
9,1,IL,,139,43,305,194.38,$/st,200,2,FOB,Feb-17,no
5,1,IL,,81,43,305,210,$/st,25,2,FOB,Feb-17,no
5,1,IL,,81,43,305,195,$/st,3125,2,FOB,Feb-17,no
5,1,IL,,81,43,305,182,$/st,3125,2,FOB,May-17,no
5,1,IL,,81,43,305,170,$/st,200,2,FOB,Jun-17,no
5,1,IL,,81,43,305,165,$/st,675,2,FOB,Jul-17,no
5,1,IL,,81,43,305,192,$/st,200,2,FOB,May-17,no
9,1,IL,,139,43,305,210,$/st,1600,2,FOB,Apr-17,yes
9,1,IL,,139,43,305,106.88,$/st,25,2,FOB,Aug-17,yes
9,1,IL,,139,43,305,169.38,$/st,200,2,FOB,Feb-17,no
5,1,IL,,81,43,305,215,$/st,25,2,FOB,Feb-17,no
5,1,IL,,81,43,305,200,$/st,200,2,FOB,Feb-17,no
9,1,IL,,139,43,305,184.38,$/st,675,2,FOB,Feb-17,no
9,1,IL,,139,43,305,195,$/st,200,2,FOB,Jan-17,no
5,1,IL,,81,43,305,160,$/st,25,2,FOB,Jul-17,yes
5,1,IL,,81,43,305,168,$/st,25,2,FOB,Jun-17,yes
5,1,IL,,81,43,305,210,$/st,200,2,FOB,Mar-17,yes
9,1,IL,,139,43,305,179.38,$/st,25,2,FOB,Feb-17,no
9,1,IL,,139,43,305,199.38,$/st,25,2,FOB,Feb-17,yes
9,1,IL,,139,43,305,199.38,$/st,1600,2,FOB,Mar-17,no
5,1,IL,,81,43,305,195,$/st,25,2,FOB,Jan-17,no
9,1,IL,,139,43,305,184.38,$/st,5400,2,FOB,Feb-17,yes
9,1,IL,,139,43,305,136.88,$/st,675,2,FOB,Jul-17,no
5,1,IL,,81,43,305,205,$/st,25,2,FOB,Feb-17,no
9,1,IL,,139,43,305,169.38,$/st,5400,2,FOB,Mar-17,no
5,1,IL,,81,43,305,170,$/st,25,2,FOB,Jul-17,no
5,1,IL,,81,43,305,190,$/st,200,2,FOB,Jul-17,no
5,1,IL,,81,43,305,205,$/st,200,2,FOB,Mar-17,no
9,1,IL,,139,43,305,215,$/st,25,2,FOB,Jan-17,no
5,1,IL,,81,43,305,200,$/st,1600,2,FOB,Jan-17,no
5,1,IL,,81,43,305,195,$/st,3125,2,FOB,Feb-17,no
9,1,IL,,139,43,305,174.38,$/st,675,2,FOB,Mar-17,no
8,1,IL,,29,34,192,405,$/st,200,2,FOB,Feb-17,yes
8,1,IL,,29,34,192,415,$/st,675,2,FOB,Mar-17,yes
8,1,IL,,29,34,192,390,$/st,675,2,FOB,Mar-17,no
8,1,IL,,29,34,192,400,$/st,25,2,FOB,Mar-17,yes
6,3,IN,,11,34,207,153.13,$/st,675,2,FOB,Jun-17,no
6,3,IN,,11,34,207,134.38,$/st,25,2,FOB,Jul-17,yes
8,1,IL,,29,34,192,415,$/st,3125,2,FOB,Feb-17,yes
6,3,IN,,11,34,207,143.13,$/st,3125,2,FOB,Jun-17,yes
6,3,IN,,11,34,207,160,$/st,200,2,FOB,Jun-17,no
6,3,IN,,11,34,207,200,$/st,25,2,FOB,Apr-17,yes
6,3,IN,,11,34,207,195,$/st,200,2,FOB,Apr-17,yes
8,1,IL,,29,34,192,410,$/st,200,2,FOB,Mar-17,no
8,1,IL,,29,34,192,405,$/st,25,2,FOB,Feb-17,no
8,1,IL,,29,34,192,420,$/st,25,2,FOB,Mar-17,no
8,1,IL,,29,34,192,410,$/st,675,2,FOB,Feb-17,yes
6,3,IN,,11,34,207,148.13,$/st,200,2,FOB,Jun-17,yes
8,1,IL,,29,34,192,400,$/st,3125,2,FOB,Feb-17,yes
8,1,IL,,29,34,192,415,$/st,25,2,FOB,Feb-17,yes
8,1,IL,,29,34,192,420,$/st,675,2,FOB,Feb-17,yes
6,3,IN,,11,34,207,170.63,$/st,200,2,FOB,Apr-17,yes
6,3,IN,,11,34,207,160.63,$/st,25,2,FOB,Apr-17,yes
8,1,IL,,29,34,192,395,$/st,25,2,FOB,Feb-17,no
8,1,IL,,29,34,192,380,$/st,25,2,FOB,Mar-17,no
8,1,IL,,29,34,192,395,$/st,5400,2,FOB,Mar-17,no
8,1,IL,,29,34,192,385,$/st,200,2,FOB,Feb-17,no
6,3,IN,,11,34,207,190,$/st,200,2,FOB,Apr-17,yes
6,3,IN,,11,34,207,175,$/st,200,2,FOB,Jun-17,yes
6,3,IN,,11,34,207,149.38,$/st,200,2,FOB,Jul-17,no
8,1,IL,,29,34,192,405,$/st,25,2,FOB,Mar-17,no
6,3,IN,,11,34,207,163.13,$/st,200,2,FOB,Jun-17,no
8,1,IL,,29,34,192,420,$/st,675,2,FOB,Feb-17,yes
6,3,IN,,11,34,207,175.63,$/st,1600,2,FOB,Apr-17,yes
6,3,IN,,11,34,207,180.63,$/st,200,2,FOB,Apr-17,no
8,1,IL,,29,34,192,400,$/st,200,2,FOB,Feb-17,yes
8,1,IL,,29,34,192,385,$/st,200,2,FOB,Mar-17,yes
6,3,IN,,11,34,207,165.63,$/st,25,2,FOB,Apr-17,yes
6,3,IN,,11,34,207,185,$/st,25,2,FOB,Jun-17,yes
8,1,IL,,29,34,192,380,$/st,200,2,FOB,Feb-17,yes
6,3,IN,,11,34,207,144.38,$/st,200,2,FOB,Jul-17,no
8,1,IL,,29,34,192,410,$/st,200,2,FOB,Feb-17,yes
6,3,IN,,11,34,207,165,$/st,25,2,FOB,Jun-17,yes
6,3,IN,,11,34,207,170,$/st,1600,2,FOB,Jun-17,yes
6,3,IN,,11,34,207,155,$/st,200,2,FOB,Jun-17,yes
6,3,IN,,11,34,207,175,$/st,200,2,FOB,Jun-17,yes
6,3,IN,,11,34,207,158.13,$/st,25,2,FOB,Jun-17,yes
8,1,IL,,29,34,192,390,$/st,675,2,FOB,Feb-17,no
5,1,IL,,81,43,305,185,$/st,25,2,FOB,Jul-17,no
5,1,IL,,81,43,305,145,$/st,25,2,FOB,Aug-17,yes
1,1,TX,,41,43,305,185,$/st,1600,1,DEL,Jun-17,no
1,1,TX,,41,43,305,213,$/st,1600,1,DEL,Apr-17,no
1,1,TX,,41,43,305,227,$/st,5400,1,DEL,Mar-17,no
1,1,TX,,41,43,305,209,$/st,675,1,DEL,May-17,no
1,1,TX,,41,43,305,227,$/st,200,1,DEL,Apr-17,yes
1,1,TX,,41,43,305,218,$/st,25,1,DEL,Feb-17,no
1,1,TX,,41,43,305,199,$/st,25,1,DEL,May-17,yes
1,1,TX,,41,43,305,200,$/st,1600,1,DEL,Jul-17,no
1,1,TX,,41,43,305,232,$/st,200,1,DEL,Feb-17,no
1,1,TX,,41,43,305,206,$/st,200,1,DEL,Apr-17,no
1,1,TX,,41,43,305,202,$/st,675,1,DEL,Mar-17,no
1,1,TX,,41,43,305,228,$/st,25,1,DEL,Feb-17,yes
1,1,TX,,41,43,305,228,$/st,25,1,DEL,Apr-17,yes
1,1,TX,,41,43,305,196,$/st,200,1,DEL,Apr-17,yes
1,1,TX,,41,43,305,195,$/st,3125,1,DEL,Jun-17,no
1,1,TX,,41,43,305,204,$/st,5400,1,DEL,May-17,yes
1,1,TX,,41,43,305,216,$/st,200,1,DEL,Apr-17,no
1,1,TX,,41,43,305,200,$/st,200,1,DEL,May-17,no
1,1,TX,,41,43,305,200,$/st,675,1,DEL,May-17,no
1,1,TX,,41,43,305,243,$/st,675,1,DEL,Feb-17,yes
9,1,IL,,139,48,322,184.38,$/st,3125,2,FOB,Jan-17,no
4,3,IL,,11,34,185,153,$/st,25,2,FOB,Aug-17,yes
4,3,IA,,11,34,195,190,$/st,25,2,FOB,Jun-17,no
4,3,IA,,11,34,195,180,$/st,200,2,FOB,Jun-17,no
4,3,IL,,11,34,185,170,$/st,200,2,FOB,Jun-17,no
4,3,IA,,11,34,195,175,$/st,200,2,FOB,Jun-17,yes
4,3,IA,,11,34,195,160,$/st,675,2,FOB,Jul-17,yes
4,3,IL,,11,34,185,180,$/st,200,2,FOB,May-17,yes
4,3,IA,,11,34,195,190,$/st,1600,2,FOB,Jun-17,no
4,3,IL,,11,34,185,185,$/st,3125,2,FOB,Jan-17,no
5,3,OK,,81,34,172,229,$/st,1600,1,DEL,Feb-17,yes
4,3,IL,,11,34,185,158,$/st,200,2,FOB,Aug-17,yes
4,3,IA,,11,34,195,185,$/st,25,2,FOB,Jun-17,yes
4,3,IA,,11,34,195,170,$/st,25,2,FOB,Jun-17,yes
4,3,IL,,11,34,185,185,$/st,25,2,FOB,Jun-17,yes
4,3,IL,,11,34,185,185,$/st,200,2,FOB,May-17,yes
4,3,IA,,11,34,195,170,$/st,200,2,FOB,Jun-17,no
4,3,IL,,11,34,185,148,$/st,200,2,FOB,Aug-17,no
4,3,IA,,11,34,195,190,$/st,200,2,FOB,Jun-17,no
5,3,OK,,81,34,172,170.87,$/st,675,1,DEL,Jul-17,no
5,3,OK,,81,34,172,199,$/st,25,1,DEL,Jan-17,no
4,3,IL,,11,34,185,195,$/st,200,2,FOB,Jan-17,yes
4,3,IL,,11,34,185,175,$/st,675,2,FOB,May-17,yes
4,3,IA,,11,34,195,175,$/st,200,2,FOB,Jul-17,yes
5,3,OK,,81,34,172,192,$/st,675,1,DEL,Jun-17,no
4,3,IL,,11,34,185,165,$/st,1600,2,FOB,Jun-17,yes
4,3,IA,,11,34,195,180,$/st,200,2,FOB,Jun-17,yes
4,3,IA,,11,34,195,175,$/st,25,2,FOB,Jun-17,no
4,3,IA,,11,34,195,175,$/st,25,2,FOB,Jun-17,yes
5,3,OK,,81,34,172,204,$/st,200,1,DEL,Jan-17,no
4,3,IA,,11,34,195,180,$/st,200,2,FOB,Jun-17,yes
4,3,IL,,11,34,185,175,$/st,25,2,FOB,Jun-17,yes
5,3,OK,,81,34,172,215,$/st,3125,1,DEL,Mar-17,yes
4,3,IL,,11,34,185,180,$/st,25,2,FOB,Jun-17,yes
4,3,IL,,11,34,185,170,$/st,675,2,FOB,May-17,yes
5,3,OK,,81,34,172,182,$/st,1600,1,DEL,Jun-17,no
5,3,OK,,81,34,172,165.87,$/st,200,1,DEL,Jul-17,yes
5,3,OK,,81,34,172,175.87,$/st,1600,1,DEL,Jul-17,no
5,3,OK,,81,34,172,224,$/st,25,1,DEL,Feb-17,yes
5,3,OK,,81,34,172,230,$/st,200,1,DEL,Mar-17,yes
4,3,IA,,11,34,195,180,$/st,200,2,FOB,Jun-17,no
5,3,OK,,81,34,172,219,$/st,25,1,DEL,Jan-17,no
5,3,OK,,81,34,172,214,$/st,3125,1,DEL,Jan-17,no
4,3,IL,,11,34,185,170,$/st,25,2,FOB,May-17,yes
5,3,OK,,81,34,172,177,$/st,675,1,DEL,Jun-17,no
5,3,OK,,81,34,172,219,$/st,3125,1,DEL,Feb-17,yes
4,3,IA,,11,34,195,175,$/st,1600,2,FOB,Jun-17,yes
4,3,IL,,11,34,185,205,$/st,25,2,FOB,Jan-17,no
4,3,IA,,11,34,195,185,$/st,25,2,FOB,Jun-17,no
4,3,IA,,11,34,195,180,$/st,200,2,FOB,Jun-17,yes
4,3,IL,,11,34,185,165,$/st,200,2,FOB,May-17,yes
5,3,OK,,81,34,172,172,$/st,25,1,DEL,Jun-17,yes
4,3,IA,,11,34,195,185,$/st,675,2,FOB,Jun-17,yes
4,3,IL,,11,34,185,165,$/st,1600,2,FOB,May-17,no
5,3,OK,,81,34,172,160.87,$/st,25,1,DEL,Jul-17,yes
4,3,IA,,11,34,195,195,$/st,3125,2,FOB,Jun-17,yes
4,3,IL,,11,34,185,138,$/st,1600,2,FOB,Aug-17,no
4,3,IL,,11,34,185,200,$/st,200,2,FOB,Jan-17,no
4,3,IA,,11,34,195,195,$/st,25,2,FOB,Jun-17,yes
4,3,IL,,11,34,185,143,$/st,1600,2,FOB,Aug-17,no
5,3,OK,,81,34,172,210,$/st,25,1,DEL,Mar-17,yes
5,3,OK,,81,34,172,155.87,$/st,200,1,DEL,Jul-17,no
5,3,OK,,81,34,172,214,$/st,1600,1,DEL,Feb-17,no
5,3,OK,,81,34,172,187,$/st,25,1,DEL,Jun-17,yes
4,3,IA,,11,34,195,175,$/st,675,2,FOB,Jun-17,yes
4,3,IL,,11,34,185,180,$/st,25,2,FOB,May-17,yes
5,3,OK,,81,34,172,209,$/st,200,1,DEL,Feb-17,yes
9,1,IL,,139,48,322,195,$/st,675,2,FOB,Feb-17,yes
9,3,IL,,139,45,319,220,$/st,200,2,FOB,Mar-17,no
9,3,IL,,139,45,319,210,$/st,1600,2,FOB,Feb-17,yes
9,1,IL,,139,48,322,131.88,$/st,25,2,FOB,Oct-17,yes
9,3,IL,,139,45,319,169.38,$/st,5400,2,FOB,Mar-17,no
9,1,IL,,139,48,322,199.38,$/st,200,2,FOB,Jan-17,no
9,1,IL,,139,48,322,194.38,$/st,200,2,FOB,Mar-17,no
9,1,IL,,139,48,322,144.38,$/st,3125,2,FOB,Jul-17,no
9,1,IL,,139,48,322,174.83,$/st,675,2,FOB,Mar-17,yes
9,1,IL,,139,48,322,169.38,$/st,25,2,FOB,Jan-17,no
9,1,IL,,139,48,322,195,$/st,25,2,FOB,Feb-17,no
9,1,IL,,139,48,322,174.38,$/st,200,2,FOB,Jan-17,no
9,3,IL,,139,45,319,131.88,$/st,1600,2,FOB,Nov-17,no
9,3,IL,,139,45,319,136.88,$/st,25,2,FOB,Jul-17,no
9,1,IL,,139,48,322,200,$/st,200,2,FOB,Mar-17,no
9,1,IL,,139,48,322,121.88,$/st,1600,2,FOB,Oct-17,no
9,3,IL,,139,45,319,160,$/st,675,2,FOB,Jul-17,no
9,1,IL,,139,48,322,180,$/st,675,2,FOB,Jan-17,no
9,1,IL,,139,48,322,174.38,$/st,25,2,FOB,Jan-17,yes
9,3,IL,,139,45,319,205,$/st,200,2,FOB,Feb-17,no
9,3,IL,,139,45,319,194.38,$/st,675,2,FOB,Feb-17,no
9,3,IL,,139,45,319,200,$/st,1600,2,FOB,Mar-17,no
9,3,IL,,139,45,319,225,$/st,675,2,FOB,Apr-17,yes
9,1,IL,,139,48,322,184.38,$/st,25,2,FOB,Feb-17,no
9,1,IL,,139,48,322,126.88,$/st,200,2,FOB,Oct-17,no
9,1,IL,,139,48,322,189.38,$/st,25,2,FOB,Feb-17,yes
9,3,IL,,139,45,319,190,$/st,25,2,FOB,Apr-17,no
9,1,IL,,139,48,322,111.88,$/st,1600,2,FOB,Jul-17,yes
9,1,IL,,139,48,322,126.88,$/st,3125,2,FOB,Nov-17,yes
9,1,IL,,139,48,322,136.88,$/st,25,2,FOB,Oct-17,no
9,1,IL,,139,48,322,169.83,$/st,675,2,FOB,Mar-17,yes
9,1,IL,,139,48,322,184.38,$/st,25,2,FOB,Jan-17,no
9,1,IL,,139,48,322,141.88,$/st,1600,2,FOB,Aug-17,no
9,1,IL,,139,48,322,189.38,$/st,25,2,FOB,Feb-17,yes
9,1,IL,,139,48,322,199.38,$/st,3125,2,FOB,Feb-17,no
9,1,IL,,139,48,322,205,$/st,25,2,FOB,Mar-17,no
9,1,IL,,139,48,322,179.38,$/st,3125,2,FOB,Mar-17,no
9,1,IL,,139,48,322,184.38,$/st,675,2,FOB,Feb-17,yes
1,1,TX,,41,48,322,197,$/st,200,1,DEL,Apr-17,no
9,3,IL,,139,45,319,121.88,$/st,675,2,FOB,Nov-17,yes
1,1,TX,,41,48,322,190,$/st,25,1,DEL,May-17,no
1,1,TX,,41,48,322,180,$/st,3125,1,DEL,Jun-17,no
1,1,TX,,41,48,322,215,$/st,675,1,DEL,May-17,no
1,1,TX,,41,48,322,238,$/st,200,1,DEL,Mar-17,no
1,1,TX,,41,48,322,227,$/st,200,1,DEL,Feb-17,yes
1,1,TX,,41,48,322,224,$/st,200,1,DEL,May-17,yes
1,1,TX,,41,48,322,209,$/st,675,1,DEL,May-17,yes
9,3,IL,,139,45,319,195,$/st,200,2,FOB,Feb-17,yes
1,1,TX,,41,48,322,180,$/st,25,1,DEL,Jul-17,no
1,1,TX,,41,48,322,223,$/st,1600,1,DEL,Apr-17,no
1,1,TX,,41,48,322,199,$/st,200,1,DEL,May-17,no
1,1,TX,,41,48,322,195,$/st,200,1,DEL,Jun-17,no
1,1,TX,,41,48,322,216,$/st,25,1,DEL,Apr-17,no
1,1,TX,,41,48,322,199,$/st,675,1,DEL,May-17,no
9,3,IL,,139,45,319,189.38,$/st,200,2,FOB,Mar-17,no
1,1,TX,,41,48,322,222,$/st,1600,1,DEL,Mar-17,yes
9,3,IL,,139,45,319,159.38,$/st,200,2,FOB,Feb-17,no
1,1,TX,,41,48,322,218,$/st,3125,1,DEL,Feb-17,yes
1,1,TX,,41,48,322,185,$/st,5400,1,DEL,Jun-17,no
1,1,TX,,41,48,322,243,$/st,200,1,DEL,Feb-17,no
1,1,TX,,41,48,322,175,$/st,200,1,DEL,Jun-17,no
9,3,IL,,139,45,319,131.88,$/st,200,2,FOB,Aug-17,no
1,1,TX,,41,48,322,226,$/st,200,1,DEL,Apr-17,no
4,3,NE,,11,47,321,140,$/st,200,2,FOB,Aug-17,no
4,3,NE,,11,47,321,195,$/st,25,2,FOB,Jun-17,no
4,3,NE,,11,47,321,150,$/st,25,2,FOB,Aug-17,no
4,3,NE,,11,47,321,192,$/st,200,2,FOB,Jul-17,no
9,3,IL,,139,45,319,179.38,$/st,200,2,FOB,Feb-17,no
4,3,NE,,11,47,321,185,$/st,5400,2,FOB,May-17,yes
4,3,NE,,11,47,321,188,$/st,200,2,FOB,May-17,no
4,3,NE,,11,47,321,170,$/st,675,2,FOB,Jun-17,no
4,3,NE,,11,47,321,145,$/st,675,2,FOB,Sep-17,yes
4,3,NE,,11,47,321,190,$/st,1600,2,FOB,Apr-17,no
4,3,NE,,11,47,321,167,$/st,675,2,FOB,Jul-17,yes
4,3,NE,,11,47,321,177,$/st,25,2,FOB,Jul-17,yes
4,3,NE,,11,47,321,170,$/st,200,2,FOB,Jun-17,no
4,3,NE,,11,47,321,190,$/st,3125,2,FOB,Jun-17,no
9,3,IL,,139,45,319,180,$/st,25,2,FOB,Jun-17,no
4,3,NE,,11,47,321,140,$/st,25,2,FOB,Sep-17,no
4,3,NE,,11,47,321,192,$/st,675,2,FOB,Apr-17,no
9,3,IL,,139,45,319,179.38,$/st,675,2,FOB,Mar-17,no
4,3,NE,,11,47,321,175,$/st,200,2,FOB,May-17,yes
9,3,IL,,139,45,319,195,$/st,25,2,FOB,Jun-17,no
4,3,NE,,11,47,321,190,$/st,675,2,FOB,Jun-17,no
4,3,NE,,11,47,321,180,$/st,25,2,FOB,May-17,no
4,3,NE,,11,47,321,155,$/st,25,2,FOB,Aug-17,no
9,3,IL,,139,45,319,140,$/st,675,2,FOB,Sep-17,no
9,3,IL,,139,45,319,152.5,$/st,200,2,FOB,Jun-17,yes
19,3,ON,,3,34,178,272,$/mt,200,2,FOB,Apr-17,yes
19,3,ON,,3,34,178,282,$/mt,25,2,FOB,Apr-17,no
19,3,ON,,3,34,178,183.13,$/mt,675,2,FOB,Nov-17,no
19,3,ON,,3,34,178,261.88,$/mt,200,2,FOB,Feb-17,no
19,3,ON,,3,34,178,271.88,$/mt,675,2,FOB,Feb-17,no
19,3,ON,,3,34,178,188.75,$/mt,675,2,FOB,Sep-17,no
19,3,ON,,3,34,178,173.75,$/mt,675,2,FOB,Nov-17,no
19,3,ON,,3,34,178,193.13,$/mt,25,2,FOB,Nov-17,yes
19,3,ON,,3,34,178,287,$/mt,1600,2,FOB,Apr-17,yes
19,3,ON,,3,34,178,276.88,$/mt,25,2,FOB,Feb-17,yes
19,3,ON,,3,34,178,198.13,$/mt,25,2,FOB,Nov-17,yes
19,3,ON,,3,34,178,188.13,$/mt,3125,2,FOB,Nov-17,no
19,3,ON,,3,34,178,277,$/mt,25,2,FOB,Apr-17,yes
19,3,ON,,3,34,178,193.75,$/mt,1600,2,FOB,Sep-17,yes
19,3,ON,,3,34,178,183.75,$/mt,200,2,FOB,Sep-17,no
19,3,ON,,3,34,178,178.13,$/mt,1600,2,FOB,Nov-17,yes
19,3,ON,,3,34,178,183.75,$/mt,25,2,FOB,Nov-17,no
19,3,ON,,3,34,178,178.75,$/mt,200,2,FOB,Nov-17,yes
19,3,ON,,3,34,178,173.75,$/mt,25,2,FOB,Sep-17,yes
19,3,ON,,3,34,178,193.75,$/mt,200,2,FOB,Nov-17,yes
19,3,ON,,3,34,178,266.88,$/mt,1600,2,FOB,Feb-17,yes
4,3,NE,,11,47,321,170,$/st,25,2,FOB,Jul-17,yes
4,3,NE,,11,47,321,190,$/st,25,2,FOB,Jun-17,no
4,3,NE,,11,47,321,150,$/st,200,2,FOB,Sep-17,no
4,3,NE,,11,47,321,200,$/st,1600,2,FOB,May-17,no
4,3,NE,,11,47,321,183,$/st,25,2,FOB,May-17,no
4,3,NE,,11,47,321,160,$/st,200,2,FOB,Aug-17,yes
4,3,NE,,11,47,321,197,$/st,25,2,FOB,Jul-17,no
4,3,NE,,11,47,321,200,$/st,675,2,FOB,Mar-17,no
4,3,NE,,11,47,321,190,$/st,200,2,FOB,Mar-17,no
4,3,NE,,11,47,321,200,$/st,675,2,FOB,Apr-17,yes
4,3,NE,,11,47,321,195,$/st,200,2,FOB,Jun-17,no
4,3,NE,,11,47,321,170,$/st,675,2,FOB,Jun-17,no
4,3,NE,,11,47,321,170,$/st,200,2,FOB,Jun-17,no
9,3,IL,,139,47,321,205,$/st,25,2,FOB,Apr-17,no
9,3,IL,,139,47,321,184.38,$/st,200,2,FOB,Feb-17,yes
9,3,IL,,139,47,321,145,$/st,25,2,FOB,Sep-17,no
9,3,IL,,139,47,321,175,$/st,200,2,FOB,Jul-17,no
9,3,IL,,139,47,321,136.88,$/st,25,2,FOB,Aug-17,yes
9,3,IL,,139,47,321,199.38,$/st,3125,2,FOB,Feb-17,yes
9,3,IL,,139,47,321,174.38,$/st,200,2,FOB,Mar-17,yes
9,3,IL,,139,47,321,179.38,$/st,25,2,FOB,Mar-17,no
9,3,IL,,139,47,321,200,$/st,1600,2,FOB,Feb-17,no
9,3,IL,,139,47,321,147.5,$/st,200,2,FOB,Jun-17,yes
9,3,IL,,139,47,321,164.38,$/st,200,2,FOB,Feb-17,no
9,3,IL,,139,47,321,164.38,$/st,3125,2,FOB,Jan-17,yes
9,3,IL,,139,47,321,220,$/st,25,2,FOB,Jan-17,no
9,3,IL,,139,47,321,146.88,$/st,200,2,FOB,Jul-17,yes
9,3,IL,,139,47,321,174.38,$/st,200,2,FOB,Jan-17,no
9,3,IL,,139,47,321,146.88,$/st,25,2,FOB,Oct-17,yes
9,3,IL,,139,47,321,170.63,$/st,200,2,FOB,May-17,no
9,3,IL,,139,47,321,141.88,$/st,25,2,FOB,Aug-17,no
9,3,IL,,139,47,321,195,$/st,25,2,FOB,Mar-17,no
9,3,IL,,139,47,321,144.38,$/st,25,2,FOB,Jul-17,yes
9,3,IL,,139,47,321,174.38,$/st,25,2,FOB,Jan-17,no
9,3,IL,,139,47,321,200,$/st,25,2,FOB,Mar-17,no
9,3,IL,,139,47,321,141.88,$/st,25,2,FOB,Oct-17,no
9,3,IL,,139,47,321,169.38,$/st,675,2,FOB,Jan-17,no
9,3,IL,,139,47,321,111.88,$/st,25,2,FOB,Aug-17,no
9,3,IL,,139,47,321,131.88,$/st,200,2,FOB,Aug-17,no
5,3,IL,,81,47,321,205,$/st,25,2,FOB,Jan-17,no
5,3,IL,,81,47,321,170,$/st,1600,2,FOB,Jul-17,no
5,3,IL,,81,47,321,220,$/st,25,2,FOB,Feb-17,no
4,1,TX,,125,34,173,415,$/st,200,2,FOB,Mar-17,yes
5,1,IL,,8,34,173,270,$/st,675,2,FOB,Jun-17,yes
4,3,OK,,125,34,172,156.25,$/st,5400,2,FOB,May-17,yes
4,3,OK,,125,34,172,156.25,$/st,25,2,FOB,May-17,yes
4,1,TX,,125,34,173,420,$/st,200,2,FOB,Mar-17,yes
4,3,OK,,125,34,172,166.25,$/st,25,2,FOB,May-17,no
4,3,OK,,125,34,172,171.88,$/st,1600,2,FOB,Jun-17,no
4,3,OK,,125,34,172,171.25,$/st,675,2,FOB,May-17,yes
4,1,TX,,125,34,173,415,$/st,675,2,FOB,Mar-17,no
5,1,IL,,8,34,173,280,$/st,3125,2,FOB,Jun-17,yes
5,1,IL,,8,34,173,250,$/st,1600,2,FOB,Jun-17,no
4,1,TX,,125,34,173,420,$/st,200,2,FOB,Mar-17,yes
5,1,IL,,8,34,173,265,$/st,25,2,FOB,Jun-17,no
4,1,TX,,125,34,173,415,$/st,1600,2,FOB,Mar-17,yes
4,1,TX,,125,34,173,420,$/st,675,2,FOB,Mar-17,no
4,3,OK,,125,34,172,185,$/st,1600,2,FOB,Apr-17,yes
4,1,TX,,125,34,173,425,$/st,3125,2,FOB,Mar-17,yes
5,1,IL,,8,34,173,410,$/st,1600,2,FOB,Feb-17,no
4,3,OK,,125,34,172,161.88,$/st,1600,2,FOB,May-17,no
4,1,TX,,125,34,173,420,$/st,675,2,FOB,Mar-17,no
4,3,OK,,125,34,172,176.25,$/st,25,2,FOB,May-17,yes
4,3,OK,,125,34,172,166.25,$/st,200,2,FOB,May-17,yes
5,1,IL,,8,34,173,295,$/st,25,2,FOB,Jun-17,yes
4,1,TX,,125,34,173,430,$/st,25,2,FOB,Mar-17,no
5,1,IL,,8,34,173,355,$/st,1600,2,FOB,Mar-17,yes
4,3,OK,,125,34,172,170,$/st,675,2,FOB,Apr-17,yes
4,3,OK,,125,34,172,171.88,$/st,200,2,FOB,May-17,yes
4,1,TX,,125,34,173,435,$/st,675,2,FOB,Mar-17,yes
5,1,IL,,8,34,173,370,$/st,25,2,FOB,Mar-17,yes
5,1,IL,,8,34,173,270,$/st,675,2,FOB,Jun-17,yes
4,1,TX,,125,34,173,430,$/st,3125,2,FOB,Mar-17,no
5,1,IL,,8,34,173,360,$/st,1600,2,FOB,Mar-17,yes
4,3,OK,,125,34,172,175,$/st,3125,2,FOB,Apr-17,no
4,1,TX,,125,34,173,435,$/st,25,2,FOB,Mar-17,yes
4,3,OK,,125,34,172,156.88,$/st,3125,2,FOB,Jun-17,no
4,1,TX,,125,34,173,425,$/st,1600,2,FOB,Mar-17,no
4,3,OK,,125,34,172,151.88,$/st,200,2,FOB,May-17,yes
4,1,TX,,125,34,173,435,$/st,200,2,FOB,Mar-17,yes
4,3,OK,,125,34,172,166.88,$/st,25,2,FOB,May-17,yes
5,1,IL,,8,34,173,405,$/st,25,2,FOB,Feb-17,yes
5,1,IL,,8,34,173,260,$/st,200,2,FOB,Jun-17,yes
5,1,IL,,8,34,173,275,$/st,675,2,FOB,Jun-17,no
4,1,TX,,125,34,173,430,$/st,1600,2,FOB,Mar-17,yes
4,1,TX,,125,34,173,430,$/st,25,2,FOB,Mar-17,no
4,3,OK,,125,34,172,156.88,$/st,200,2,FOB,May-17,yes
