salesperson_id,product_id,state,city,customer_id,company_id,source_id,price,metric,tons,mode_id,terms,ship_start,completed
2,3,64,Imperial,231,34,587,203,$/st,400,1,DEL,17-Jul,no
2,3,64,Imperial,231,40,659,200,$/st,10000,1,DEL,17-Jul,yes
15,3,#N/A,Bonifacio,808,34,572,141.78,$/mt,33069.3,6,CFR,17-Apr,yes
15,3,#N/A,Bonifacio,808,34,565,136.15,$/mt,48501.64,6,CFR,17-May,yes
15,3,#N/A,Bonifacio,808,34,564,133.33,$/mt,50706.26,6,CFR,17-May,yes
15,3,#N/A,Bonifacio,808,34,600,133.33,$/mt,33069.3,6,CFR,17-Aug,yes
15,3,#N/A,Bonifacio,808,34,622,133.33,$/mt,7716.17,6,CFR,17-Aug,no
15,3,#N/A,Bonifacio,808,34,607,138.03,$/mt,5511.55,6,CFR,17-Sep,yes
15,3,#N/A,Bonifacio,808,34,576,138.03,$/mt,22046.2,6,CFR,17-Aug,yes
15,3,#N/A,Bonifacio,808,34,580,138.03,$/mt,11023.1,6,CFR,17-Aug,yes
9,3,110,De Leon,745,41,653,206,$/st,200,1,DEL,17-Apr,yes
9,3,110,De Leon,745,34,567,202,$/st,100,1,DEL,17-May,yes
9,3,110,De Leon,745,34,639,190,$/st,100,1,DEL,17-Jun,no
9,3,110,De Leon,745,34,624,190,$/st,200,1,DEL,17-Jun,yes
9,3,110,De Leon,745,34,574,185,$/st,200,1,DEL,17-Jul,no
9,3,110,De Leon,745,41,651,162,$/st,300,1,DEL,17-Aug,no
9,3,110,De Leon,745,34,623,162,$/st,300,1,DEL,17-Oct,no
9,3,110,De Leon,745,34,574,162,$/st,200,1,DEL,17-Nov,no
3,3,74,Hugoton,583,37,643,200,$/st,250,2,DEL,17-Apr,no
3,3,74,Satanta,583,34,616,200,$/st,75,2,DEL,17-Apr,yes
3,3,74,Hugoton,583,34,616,185,$/st,450,2,DEL,17-May,yes
3,3,74,Lakin,583,34,556,185,$/st,175,2,DEL,17-May,yes
3,3,74,Satanta,583,34,597,185,$/st,150,2,DEL,17-May,no
3,3,74,Ulysses,583,34,596,185,$/st,50,2,DEL,17-May,yes
3,3,74,Hugoton,583,34,576,190,$/st,450,2,DEL,17-May,yes
3,3,74,Satanta,583,34,597,190,$/st,100,2,DEL,17-May,no
19,1,95,Waterloo,749,34,627,370,$/st,100,2,FOB,17-Apr,yes
19,1,95,Waterloo,749,39,648,370,$/st,200,2,FOB,17-Apr,yes
19,1,95,Waterloo,749,34,633,355,$/st,540,2,FOB,17-May,no
19,1,95,Byron,749,34,595,355,$/st,20,2,FOB,17-May,yes
19,1,95,Waterloo,749,34,593,335,$/st,380,2,FOB,17-Jun,yes
19,1,95,Waterloo,749,34,614,335,$/st,100,2,FOB,17-Jun,yes
19,1,95,Waterloo,749,34,563,330,$/st,40,2,FOB,17-Jul,no
19,1,95,Waterloo,749,34,589,290,$/st,180,2,FOB,17-Jul,yes
2,2,85,Moore,621,39,648,236,$/st,105,2,DEL,17-May,yes
2,2,85,Moore,621,39,645,236,$/st,70,2,DEL,17-May,no
2,2,85,Moore,621,44,662,231,$/st,70,2,DEL,17-May,no
2,2,85,Moore,621,35,640,231,$/st,70,2,DEL,17-May,no
2,2,85,Moore,621,41,652,231,$/st,70,2,DEL,17-May,no
2,2,85,Moore,621,34,559,231,$/st,200,2,DEL,17-May,yes
2,2,85,Moore,621,34,556,216,$/st,400,2,DEL,17-Aug,yes
2,2,85,Moore,621,39,645,231,$/st,70,2,DEL,17-Aug,no
15,3,#N/A,Bonifacio,816,34,628,141.78,$/mt,7716.18,6,CFR,17-Jun,yes
15,3,#N/A,Bonifacio,816,39,645,136.15,$/mt,33069.35,6,CFR,17-Jun,yes
15,3,#N/A,Bonifacio,816,34,580,136.15,$/mt,16534.65,6,CFR,17-Jun,yes
15,3,#N/A,Bonifacio,816,34,601,136.15,$/mt,15156.76,6,CFR,17-Aug,no
15,3,#N/A,Bonifacio,816,34,615,136.15,$/mt,9920.79,6,CFR,17-Aug,yes
15,3,#N/A,Bonifacio,816,34,599,138.03,$/mt,19290.43,6,CFR,17-Nov,no
15,3,#N/A,Bonifacio,816,34,626,138.03,$/mt,4133.66,6,CFR,17-Nov,yes
15,3,#N/A,Bonifacio,816,34,572,138.03,$/mt,11023.1,6,CFR,17-Nov,no
15,3,#N/A,Antwerp,816,34,637,139.91,$/mt,14330.02,6,CFR,17-Jun,yes
15,3,#N/A,Antwerp,816,34,604,134.27,$/mt,11023.05,6,CFR,17-Jun,yes
15,3,#N/A,Antwerp,816,34,597,136.15,$/mt,16534.65,6,CFR,17-Jun,yes
15,3,#N/A,Antwerp,816,34,556,134.27,$/mt,15156.76,6,CFR,17-Aug,no
15,3,#N/A,Antwerp,816,34,602,136.15,$/mt,9920.79,6,CFR,17-Aug,no
15,3,#N/A,Antwerp,816,34,619,138.03,$/mt,19290.43,6,CFR,17-Nov,yes
15,3,#N/A,Antwerp,816,34,609,138.03,$/mt,4133.66,6,CFR,17-Nov,yes
15,3,#N/A,Antwerp,816,34,638,138.03,$/mt,11023.1,6,CFR,17-Nov,yes
8,2,89,Osmond,11,44,662,200,$/st,200,2,FOB,17-Jun,yes
8,2,89,Oakland,11,34,556,200,$/st,175,2,FOB,17-Jun,yes
8,2,89,Wayne,11,34,577,200,$/st,50,2,FOB,17-Jun,yes
8,2,89,Petersburg,11,44,660,215,$/st,100,2,DEL,17-Jun,no
8,2,89,Oakland,11,35,640,200,$/st,120,2,FOB,17-Jun,no
8,2,89,Oakland,11,41,652,200,$/st,30,2,FOB,17-Jun,yes
8,2,89,Wayne,11,34,562,200,$/st,50,2,FOB,17-Jun,no
8,2,89,Petersburg,11,39,648,232,$/st,25,2,DEL,17-Jun,no
5,3,110,Texline,81,34,631,182,$/st,2500,1,DEL,17-Jun,yes
5,3,110,Dalhart,81,34,571,182,$/st,2500,1,DEL,17-Jun,yes
5,3,110,Slaton,81,34,584,182,$/st,2000,1,DEL,17-Jun,no
5,3,110,Dimmitt,81,34,625,182,$/st,1000,1,DEL,17-Jun,yes
5,3,110,Slaton,81,34,565,182,$/st,1000,1,DEL,17-Jul,yes
5,3,110,Slaton,81,34,639,182,$/st,500,1,DEL,17-Jul,yes
5,3,110,Texline,81,34,606,159.94,$/st,1000,1,DEL,17-Jul,yes
5,3,110,Dalhart,81,34,637,159.94,$/st,1000,1,DEL,17-Jul,yes
4,3,81,Croswell,11,35,641,188.13,$/st,131.25,2,FOB,17-Jun,yes
4,3,81,Croswell,11,34,622,175,$/st,43.75,2,FOB,17-Jul,no
4,3,81,Croswell,11,34,557,175,$/st,43.75,2,FOB,17-Jul,no
4,3,81,Standish,11,34,572,135.63,$/st,437.5,2,FOB,17-Sep,no
4,3,81,Vestaburg,11,39,645,135.63,$/st,437.5,2,FOB,17-Sep,no
4,3,81,Croswell,11,34,638,135.63,$/st,1575,2,FOB,17-Sep,no
4,3,81,Croswell,11,34,571,135.63,$/st,2800,2,FOB,17-Aug,yes
4,3,81,Imlay City,11,34,557,135.63,$/st,700,2,FOB,17-Aug,yes
4,3,81,Standish,11,41,652,175,$/st,43.75,2,FOB,17-Jun,no
4,3,81,Standish,11,34,604,175,$/st,43.75,2,FOB,17-Jun,no
4,3,81,Imlay City,11,34,584,175,$/st,43.75,2,FOB,17-Jun,yes
4,3,81,Shelby,11,34,604,170.62,$/st,262.5,2,FOB,17-Jun,yes
4,3,81,Wayland,11,34,571,170.63,$/st,15.75,2,FOB,17-Jun,yes
4,3,81,Vestaburg,11,37,643,170.63,$/st,131.25,2,FOB,17-Jul,yes
4,3,81,Standish,11,34,626,170.63,$/st,43.75,2,FOB,17-Jul,yes
4,3,81,West Olive,11,42,656,170.63,$/st,21.88,2,FOB,17-Jul,yes
7,2,59,Grande Prairie,46,34,632,392,$/mt,1597.86,2,DEL,17-Mar,yes
7,2,59,Grande Prairie,46,34,592,412,$/mt,551.16,2,DEL,17-Mar,yes
7,2,59,Grande Prairie,46,34,563,417,$/mt,551.16,2,DEL,17-Jan,yes
7,2,59,Grande Prairie,46,40,659,392,$/mt,48.5,2,DEL,17-Mar,yes
7,2,59,Blackie,46,44,660,324,$/mt,8266.23,2,DEL,17-Jun,no
7,2,59,Blackie,46,40,659,329,$/mt,11022.01,2,DEL,17-Jul,yes
7,2,59,Blackie,46,44,660,334,$/mt,11023.11,2,DEL,17-Jul,no
5,2,110,Clint,12,34,563,319,$/st,100,1,DEL,17-Jan,yes
5,2,110,Greenville,12,34,592,275,$/st,300,1,DEL,17-Mar,yes
5,2,110,Greenville,12,38,644,242.77,$/st,300,1,DEL,17-May,no
5,2,110,Greenville,12,39,645,242.77,$/st,100,1,DEL,17-May,yes
5,2,110,Greenville,12,44,662,243,$/st,300,1,DEL,17-May,yes
5,2,110,Greenville,12,34,562,241.12,$/st,100,1,DEL,17-Jul,yes
5,2,110,Greenville,12,39,648,241.12,$/st,100,1,DEL,17-Jul,yes
6,3,96,Toledo,52,34,556,203,$/st,4000,4,FOB,17-Jan,yes
6,3,96,Toledo,52,34,631,225,$/st,700,4,FOB,17-Jan,yes
6,3,96,Toledo,52,34,623,215,$/st,6000,4,FOB,17-Feb,no
6,3,96,Toledo,52,34,563,208,$/st,2000,4,FOB,17-Apr,no
6,3,96,Toledo,52,34,581,180,$/st,2000,4,FOB,17-Jun,no
6,3,96,Toledo,52,34,604,175,$/st,4000,4,FOB,17-Jun,yes
6,3,96,Toledo,52,34,604,164,$/st,30000,4,FOB,17-Aug,yes
2,2,85,Choteau,628,41,652,303,$/st,1000,2,DEL,17-Jan,yes
2,2,85,Choteau,628,40,659,263,$/st,230,2,DEL,17-Apr,yes
2,2,85,Choteau,628,34,592,238,$/st,590,2,DEL,17-May,yes
2,2,85,Choteau,628,34,559,238,$/st,400,2,DEL,17-May,yes
2,2,85,Choteau,628,39,648,238,$/st,360,2,DEL,17-May,yes
2,2,85,Choteau,628,39,648,238,$/st,670,2,DEL,17-May,yes
2,2,85,Choteau,628,34,577,208,$/st,40,2,DEL,17-Jun,no
1,4,68,Tampa,72,42,654,212,$/st,6000,1,DEL,17-Jan,yes
1,4,68,Lake Placid,72,42,654,245,$/st,500,1,DEL,17-Jan,yes
1,4,68,Tampa,72,34,610,212,$/st,3000,1,DEL,17-Apr,yes
1,4,68,Tampa,72,39,645,195,$/st,7000,1,DEL,17-May,no
1,4,68,Tampa,72,42,656,185,$/st,5000,1,DEL,17-Jul,no
1,4,68,Lake Placid,72,42,656,220,$/st,4800,1,DEL,17-Sep,yes
1,4,68,Tampa,72,39,646,180,$/st,7000,1,DEL,17-Sep,yes
19,3,64,Stockton,27,34,566,255,$/st,400,1,DEL,17-Jan,yes
19,3,64,Stockton,27,34,571,240,$/st,200,1,DEL,17-Apr,no
19,3,64,Stockton,27,34,626,240,$/st,200,1,DEL,17-Apr,no
19,3,64,Stockton,27,34,557,235,$/st,200,1,DEL,17-May,no
19,3,64,Stockton,27,34,608,230,$/st,200,1,DEL,17-May,yes
19,3,64,Stockton,27,44,660,230,$/st,200,1,DEL,17-Jun,yes
19,3,64,Stockton,27,34,604,210,$/st,100,1,DEL,17-Jul,no
2,3,71,Paul,187,34,564,262,$/st,500,1,DEL,17-Mar,no
2,3,71,Sugar City,187,41,651,250,$/st,400,1,DEL,17-Apr,yes
2,3,71,New Plymouth,187,34,620,207,$/st,200,1,DEL,17-Jul,no
2,3,71,Paul,187,44,661,203,$/st,200,1,DEL,17-Jul,yes
2,3,71,Paul,187,34,615,203,$/st,200,1,DEL,17-Jul,no
2,3,71,Sugar City,187,34,620,202,$/st,100,1,DEL,17-Jul,yes
2,3,71,Grace,187,34,571,202,$/st,100,1,DEL,17-Aug,no
19,3,81,Grant,142,34,606,183.75,$/st,87.5,2,FOB,17-Feb,no
19,3,81,Pewamo,142,34,561,176.75,$/st,131.25,2,FOB,17-Jun,yes
19,3,81,Pewamo,142,34,591,176.75,$/st,175,2,FOB,17-Jun,yes
19,3,81,Edmore,142,44,661,176.75,$/st,368.75,2,FOB,17-Jun,yes
19,3,81,Edmore,142,34,619,176.75,$/st,131.25,2,FOB,17-Jun,no
19,3,81,Grant,142,44,660,176.75,$/st,262.5,2,FOB,17-Jun,yes
19,3,81,Edmore,142,34,622,176.75,$/st,87.5,2,FOB,17-Jun,no
2,3,64,Imperial,713,34,569,262,$/st,800,1,DEL,17-Feb,yes
2,3,64,Imperial,713,39,645,255,$/st,100,1,DEL,17-Mar,yes
2,3,64,Imperial,713,34,585,255,$/st,400,1,DEL,17-Mar,no
2,3,64,Imperial,713,34,562,201,$/st,3000,1,DEL,17-Jul,yes
2,3,64,Imperial,713,34,562,201,$/st,1500,1,DEL,17-Sep,no
2,3,64,Imperial,713,34,638,201,$/st,2100,1,DEL,17-Nov,yes
2,3,64,Imperial,713,34,564,201,$/st,1000,1,DEL,17-Nov,yes
19,3,98,Courtright,70,41,653,280,$/mt,964.53,2,FOB,17-Apr,yes
19,3,98,Courtright,70,34,561,280,$/mt,2893.57,2,FOB,17-May,no
19,3,98,Courtright,70,34,596,266,$/mt,551.16,2,FOB,17-Mar,yes
19,3,98,Courtright,70,34,563,210,$/mt,706.93,2,FOB,17-Aug,yes
19,3,98,Courtright,70,44,662,183.75,$/mt,2600,2,FOB,17-Aug,yes
19,3,98,Courtright,70,34,591,210,$/mt,1102.31,2,FOB,17-Sep,yes
19,3,98,Courtright,70,34,637,210,$/mt,2204.62,2,FOB,17-Oct,no
1,4,84,Hernando,232,39,647,220,$/st,50,2,FOB,17-Feb,yes
1,4,84,Hernando,232,34,610,220,$/st,25,2,FOB,17-Mar,yes
1,4,84,Hernando,232,42,654,220,$/st,75,2,FOB,17-Apr,no
1,4,84,Coldwater,232,36,642,240,$/st,25,2,FOB,17-Apr,no
1,4,84,Hernando,232,39,647,220,$/st,50,2,FOB,17-Apr,yes
1,4,84,Hernando,232,34,561,200,$/st,25,2,FOB,17-Aug,no
1,4,84,Ripley,232,36,642,200,$/st,25,2,FOB,17-Aug,no
3,3,74,Isabel,219,44,662,224,$/st,775,2,DEL,17-Feb,yes
3,3,74,Sawyer,219,34,611,170,$/st,43.75,2,DEL,17-Jun,yes
3,3,74,Nashville,219,34,615,172,$/st,43.75,2,DEL,17-Jun,no
3,3,74,Isabel,219,34,601,194,$/st,100,2,DEL,17-Jun,yes
3,3,74,Isabel,219,34,625,194,$/st,50,2,DEL,17-Jun,yes
3,3,74,Isabel,219,34,567,194,$/st,50,2,DEL,17-Jul,yes
3,3,74,Isabel,219,34,607,164,$/st,750,2,DEL,17-Nov,no
1,4,110,Longview,192,39,645,220,$/st,50,2,FOB,17-Feb,yes
1,4,110,Mason,192,36,642,220,$/st,25,2,FOB,17-Mar,no
1,4,110,Bowie,192,35,641,220,$/st,25,2,FOB,17-Jun,no
1,4,110,Bowie,192,39,645,220,$/st,25,2,FOB,17-Jun,yes
1,4,110,Mason,192,34,561,220,$/st,25,2,FOB,17-Jun,no
1,4,110,Mason,192,39,646,200,$/st,25,2,FOB,17-Jul,no
1,4,110,Mason,192,42,655,200,$/st,25,2,FOB,17-Aug,yes
13,2,107,Quinn,736,34,632,280,$/st,54,2,DEL,17-Mar,no
13,2,107,Mud Butte,736,38,644,275,$/st,32,2,DEL,17-Apr,yes
13,2,107,Quinn,736,34,556,275,$/st,143,2,DEL,17-Apr,yes
13,2,107,Quinn,736,44,660,245,$/st,65,2,DEL,17-Apr,yes
13,2,107,Quinn,736,39,645,250,$/st,30,2,DEL,17-May,yes
13,2,107,Quinn,736,34,592,250,$/st,50,2,DEL,17-May,yes
13,2,107,Quinn,736,34,556,260,$/st,30,2,DEL,17-May,no
2,2,85,Carter,593,34,556,280,$/st,440,2,DEL,17-Mar,no
2,2,85,Highwood,593,41,652,280,$/st,70,2,DEL,17-Mar,yes
2,2,85,Carter,593,39,648,270,$/st,75,2,DEL,17-Apr,yes
2,2,85,Highwood,593,35,640,245,$/st,105,2,DEL,17-May,no
2,2,85,Carter,593,34,592,245,$/st,70,2,DEL,17-May,no
2,2,85,Highwood,593,34,559,245,$/st,70,2,DEL,17-May,yes
2,2,85,Carter,593,34,632,245,$/st,105,2,DEL,17-May,yes
13,3,107,Wolsey,724,34,620,200,$/st,35,2,DEL,17-Mar,no
13,3,107,Armour,724,34,617,200,$/st,21.88,2,DEL,17-May,no
13,3,107,Plankinton,724,34,576,180,$/st,35,2,DEL,17-Jun,yes
13,3,107,Plankinton,724,34,616,180,$/st,35,2,DEL,17-Jun,no
13,3,107,Woonsocket,724,34,556,180,$/st,35,2,DEL,17-Jun,yes
13,3,107,Plankinton,724,34,572,180,$/st,35,2,DEL,17-Jun,yes
13,3,107,Plankinton,724,34,576,180,$/st,35,2,DEL,17-Jun,yes
3,1,107,Rapid City,121,46,664,505,$/st,20,2,DEL,17-Mar,yes
3,1,107,Rapid City,121,34,561,500,$/st,40,2,DEL,17-Apr,yes
3,1,107,Rapid City,121,34,573,470,$/st,20,2,DEL,17-Apr,yes
3,1,107,Rapid City,121,34,559,470,$/st,20,2,DEL,17-May,yes
3,1,107,Rapid City,121,34,593,445,$/st,20,2,DEL,17-May,yes
3,1,107,Rapid City,121,34,589,450,$/st,20,2,DEL,17-May,yes
3,1,107,Rapid City,121,34,629,410,$/st,20,2,DEL,17-Jun,yes
2,3,64,Corcoran,206,34,596,220,$/st,6000,1,DEL,17-Apr,no
2,3,64,Corcoran,206,34,601,205,$/st,1600,1,DEL,17-May,yes
2,3,64,Corcoran,206,34,628,205,$/st,1600,1,DEL,17-Jun,yes
2,3,64,Buttonwillow,206,34,602,205,$/st,1000,1,DEL,17-Jun,no
2,3,64,Corcoran,206,34,620,200,$/st,2000,1,DEL,17-Jun,no
2,3,64,Buttonwillow,206,34,638,200,$/st,1000,1,DEL,17-Jun,yes
2,3,64,Corcoran,206,34,616,200,$/st,500,1,DEL,17-Jul,no
7,2,59,Edberg,375,34,577,446,$/mt,99.21,2,DEL,17-Jan,yes
7,2,59,Edberg,375,38,644,326,$/mt,1212.54,2,DEL,17-Jun,no
7,2,59,Edberg,375,35,640,336,$/mt,1102.31,2,DEL,17-Aug,no
7,2,59,Edberg,375,34,592,336,$/mt,2204.62,2,DEL,17-Oct,no
7,2,59,Edberg,375,34,563,336,$/mt,99.21,2,DEL,17-Oct,no
7,2,59,Edberg,375,44,662,336,$/mt,826.73,2,DEL,17-Oct,yes
7,2,59,Edberg,375,40,659,336,$/mt,1929.04,2,DEL,17-Nov,yes
13,2,85,Miles City,19,34,559,250,$/st,500,2,DEL,17-Apr,yes
13,2,85,Hysham,19,34,556,250,$/st,200,2,DEL,17-Apr,yes
13,2,85,Worden,19,34,558,270,$/st,120,2,DEL,17-May,yes
13,2,85,Hysham,19,34,556,270,$/st,320,2,DEL,17-May,yes
13,2,85,Wolf Point,19,41,652,220,$/st,770,2,DEL,17-May,yes
13,2,85,Wolf Point,19,44,660,333,$/st,285,2,DEL,17-May,no
13,2,85,Flaxville,19,34,558,270,$/st,164,2,DEL,17-May,no
2,3,113,Pasco,340,41,652,225,$/st,200,1,DEL,17-May,yes
2,3,113,Moses Lake,340,34,639,225,$/st,200,1,DEL,17-May,yes
2,3,113,Moses Lake,340,34,601,215,$/st,300,1,DEL,17-May,no
2,3,113,Pasco,340,34,587,215,$/st,200,1,DEL,17-May,yes
2,3,113,Pasco,340,34,591,210,$/st,300,1,DEL,17-Jun,yes
2,3,113,Oakesdale,340,34,637,210,$/st,100,1,DEL,17-Jun,no
2,3,113,Pomeroy,340,34,580,195,$/st,200,1,DEL,17-Aug,no
7,2,59,Lomond,29,44,662,402,$/mt,145.51,2,DEL,17-May,yes
7,2,59,Blackie,29,34,563,394,$/mt,580.92,2,DEL,17-May,yes
7,2,59,Blackie,29,34,559,394,$/mt,1164.04,2,DEL,17-May,yes
7,2,59,Lomond,29,34,577,402,$/mt,291.01,2,DEL,17-May,yes
7,2,59,Blackie,29,39,648,394,$/mt,48.5,2,DEL,17-May,yes
7,2,59,Legal,29,34,559,320,$/mt,1649.06,2,DEL,17-Jul,yes
7,2,59,Legal,29,39,645,325,$/mt,1649.06,2,DEL,17-Jul,no
2,3,71,Idaho Falls,582,34,601,222,$/st,300,1,DEL,17-Jun,no
2,3,71,Twin Falls,582,34,562,215,$/st,100,1,DEL,17-Jun,yes
2,3,71,Idaho Falls,582,34,615,212,$/st,300,1,DEL,17-Jun,yes
2,3,71,Idaho Falls,582,34,584,212,$/st,300,1,DEL,17-Jun,no
2,3,71,Twin Falls,582,34,563,215,$/st,100,1,DEL,17-Jul,yes
2,3,71,Idaho Falls,582,34,608,210,$/st,300,1,DEL,17-Jul,no
2,3,71,Idaho Falls,582,42,656,210,$/st,100,1,DEL,17-Jul,yes
12,1,72,Leland,8,35,640,270,$/st,100,2,DEL,17-Sep,yes
12,1,72,Morris,8,34,621,270,$/st,100,2,DEL,17-Sep,yes
12,1,72,Lostant,8,34,570,270,$/st,80,2,DEL,17-Sep,yes
12,1,72,Mazon,8,34,562,270,$/st,200,2,DEL,17-Sep,yes
12,1,72,Mendota,8,45,663,270,$/st,120,2,DEL,17-Sep,yes
12,1,72,Newark,8,34,593,270,$/st,120,2,DEL,17-Sep,yes
12,1,72,Ottawa,8,41,650,270,$/st,80,2,DEL,17-Sep,yes
13,3,107,Ipswich,450,34,631,195,$/st,67.99,1,DEL,16-Oct,yes
13,3,107,Ipswich,450,39,648,220,$/st,54.39,1,DEL,16-Dec,yes
13,3,107,Bowdle,450,39,648,195,$/st,612.5,1,DEL,17-Feb,yes
13,3,107,Ipswich,450,44,660,195,$/st,87.5,1,DEL,17-Jan,yes
13,3,107,Ipswich,450,34,600,197,$/st,175,1,DEL,17-Feb,yes
13,3,107,Ipswich,450,34,560,200,$/st,800,1,DEL,17-Apr,yes
7,2,59,Strathmore,575,34,562,374,$/mt,48.5,2,DEL,16-Nov,yes
7,2,59,Blackie,575,34,577,424,$/mt,293.21,2,DEL,16-Dec,no
7,2,59,Grande Prairie,575,39,645,397,$/mt,1781.64,2,DEL,16-Dec,yes
7,2,59,Grande Prairie,575,35,640,402,$/mt,48.49,2,DEL,16-Dec,yes
7,2,59,Calgary,575,40,659,411,$/mt,7165.02,2,DEL,17-Mar,yes
7,2,59,Blackie,575,34,558,329,$/mt,5511.55,2,DEL,17-Jul,no
2,3,62,Buckeye,12,34,639,220,$/st,391.2,1,DEL,16-Dec,no
2,3,62,Casa Grande,12,47,665,262,$/st,1000,1,DEL,17-Mar,yes
2,3,62,Yuma,12,34,604,260,$/st,1000,1,DEL,17-Mar,yes
2,3,62,Casa Grande,12,34,567,250,$/st,1000,1,DEL,17-Apr,no
2,3,62,Casa Grande,12,34,611,230,$/st,1000,1,DEL,17-May,yes
2,3,62,Casa Grande,12,34,623,200,$/st,2500,1,DEL,17-Jul,yes
15,3,72,Hennepin,1,34,591,178,$/st,6000,3,DEL,17-Jan,no
15,3,72,Mapleton,1,34,560,178,$/st,6000,3,DEL,17-Jan,yes
15,3,72,Creve Coeur,1,42,654,204.93,$/st,8500,3,DEL,17-Feb,no
15,3,72,Marseilles,1,34,638,205.55,$/st,9500,3,DEL,17-Feb,no
15,3,72,Peru,1,34,626,208.46,$/st,2000,3,DEL,17-Feb,yes
15,3,72,Granite City,1,34,625,202.68,$/st,3500,3,DEL,17-Feb,yes
1,1,109,Martin,74,41,651,380,$/st,239.99,1,DEL,17-Feb,yes
1,1,109,Greenfield,74,34,633,380,$/st,159.99,1,DEL,17-Feb,no
1,1,109,Martin,74,34,568,380,$/st,1439.99,1,DEL,17-Mar,no
1,1,109,Greenfield,74,34,564,380,$/st,479.99,1,DEL,17-Mar,yes
1,1,109,Martin,74,34,580,380,$/st,160,1,DEL,17-Mar,no
1,1,109,Union City,74,39,645,366,$/st,239.99,1,DEL,17-Mar,no
6,2,106,Charleston,596,34,559,243.63,$/st,300,1,FOB,17-Jan,no
6,2,106,Charleston,596,34,556,258.13,$/st,500,1,FOB,17-Feb,no
6,2,106,Charleston,596,34,562,231.88,$/st,500,1,FOB,17-Mar,yes
6,2,106,Charleston,596,34,592,212.38,$/st,300,1,FOB,17-Apr,yes
6,2,106,Charleston,596,44,660,169.5,$/st,400,1,FOB,17-Jul,yes
6,2,106,Charleston,596,38,644,184.88,$/st,300,1,FOB,17-Aug,yes
6,3,81,Webberville,52,34,564,188,$/st,1312.5,4,FOB,17-Jan,yes
6,3,81,Webberville,52,34,637,193,$/st,437.5,4,FOB,17-Jan,yes
6,3,81,Webberville,52,40,659,199,$/st,2625,4,FOB,17-Feb,yes
6,3,81,Webberville,52,34,566,168.88,$/st,437.5,4,FOB,17-Jun,yes
6,3,81,Webberville,52,34,557,168.88,$/st,1373.75,4,FOB,17-Jun,no
6,3,81,Webberville,52,34,581,153.13,$/st,2625,4,FOB,17-Aug,yes
1,1,110,Hartley,41,41,653,320,$/st,160,1,DEL,17-Jan,yes
1,1,110,Abernathy,41,34,585,345,$/st,80,1,DEL,17-Feb,yes
1,1,110,Hartley,41,34,562,410,$/st,80,1,DEL,17-Mar,yes
1,1,110,Abernathy,41,34,580,417,$/st,160,1,DEL,17-Apr,yes
1,1,110,Abernathy,41,34,595,420,$/st,80,1,DEL,17-May,no
1,1,110,Hartley,41,34,614,425,$/st,80,1,DEL,17-Jun,no
2,2,64,Imperial,51,34,558,341,$/st,500,1,DEL,17-Jan,yes
2,2,64,Imperial,51,44,660,332,$/st,500,1,DEL,17-Mar,yes
2,2,64,Imperial,51,34,577,323,$/st,500,1,DEL,17-Mar,no
2,2,64,Imperial,51,41,652,270,$/st,500,1,DEL,17-May,yes
2,2,64,El Centro,51,34,563,255,$/st,1500,1,DEL,17-Jun,yes
2,2,64,El Centro,51,34,562,255,$/st,500,1,DEL,17-Jun,yes
2,3,64,Calipatria,187,34,616,245,$/st,2000,1,DEL,17-Feb,yes
2,3,64,Calipatria,187,44,662,220,$/st,300,1,DEL,17-May,no
2,3,64,Calipatria,187,34,637,220,$/st,200,1,DEL,17-May,no
2,3,64,Calipatria,187,34,580,220,$/st,200,1,DEL,17-May,yes
2,3,64,Calipatria,187,34,606,220,$/st,500,1,DEL,17-May,yes
2,3,64,Calipatria,187,34,617,205,$/st,300,1,DEL,17-Jun,yes
3,3,74,Mound City,349,34,624,221,$/st,25,2,DEL,17-Jan,yes
3,3,74,Ft Scott,349,34,624,223,$/st,25,2,DEL,17-Feb,yes
3,3,74,Mound City,349,34,612,226,$/st,25,2,DEL,17-Mar,yes
3,3,74,Mound City,349,41,650,226,$/st,25,2,DEL,17-Mar,yes
3,3,74,Mound City,349,34,615,226,$/st,50,2,DEL,17-Apr,no
3,3,74,Mound City,349,34,628,226,$/st,25,2,DEL,17-Apr,yes
3,3,65,Fort Morgan,218,34,558,231,$/st,200,1,DEL,17-Feb,no
3,3,65,Burlington,218,34,631,231,$/st,1200,1,DEL,17-Feb,yes
3,3,65,Wray,218,47,665,204,$/st,1000,1,DEL,17-Apr,yes
3,3,65,Fort Morgan,218,34,581,204,$/st,1000,1,DEL,17-Apr,yes
3,3,65,Fort Morgan,218,34,601,190,$/st,500,1,DEL,17-Jun,yes
3,3,65,Fort Morgan,218,34,596,190,$/st,500,1,DEL,17-Jun,no
2,2,62,Yuma,231,40,659,345,$/st,300,1,DEL,17-Jan,yes
2,2,62,Coolidge,231,41,652,345,$/st,300,1,DEL,17-Feb,no
2,2,62,Coolidge,231,39,645,258,$/st,400,1,DEL,17-Jun,yes
2,2,62,Coolidge,231,44,662,257,$/st,400,1,DEL,17-Jul,no
2,2,62,Wellton,231,34,577,257,$/st,100,1,DEL,17-Jul,yes
2,2,62,Yuma,231,34,562,257,$/st,100,1,DEL,17-Jul,no
19,3,98,Courtright,197,34,606,275.63,$/mt,3306.93,2,FOB,17-Apr,yes
