state,ship to county,ship to city,ship to number,ship to name,parent,nickname,nh3,uan,urea,an,truck,rail,unit train,rail line,barge,nh3storage,uanstorage,ureastorage,anstorage,nh32015,nh32016,nh32017,uan2015,uan2016,uan2017,urea2015,urea2016,urea2017,an2015,an2016,an2017
74,RUSH,RUSH CENTER,100405,MID STATE FARMERS COOP INC,100405,,yes,yes,yes,no,yes,no,no,n/a,no,179.4175,300,200,0,498.03,156.77,78.19,67.54,215.26,23.33,26.61,134.48,134.71,0,0,0
74,MIAMI,PAOLA,100408,MID-WEST FERTILIZER INC,100408,,no,yes,yes,no,yes,no,no,n/a,no,0,500,100,0,106.31,0,21,305.32,396.27,96.44,52.02,28.06,0,0,0,0
97,GRADY,MINCO,100411,MINCO ELEVATOR & SUPPLY,100411,,no,yes,yes,no,yes,no,no,n/a,no,0,600,100,0,0,0,0,387.28,482.46,48.16,0,80.15,0,0,0,0
83,ATCHISON,ROCK PORT,100413,MISSOURI VALLEY AG SERVICE INC,100413,,no,yes,no,no,yes,no,no,n/a,no,0,3000,0,0,"2,054.38","1,299.72",951.14,"1,625.29","2,300.90","1,367.74",0,0,0,0,0,0
83,MONROE,HARRISONVILLE,100415,MOKAN SEED AND CHEMICAL LLC,100415,,no,yes,no,no,yes,no,no,n/a,no,0,700,0,0,827.16,971.35,366.85,508.28,109.75,253.05,0,0,0,0,0,0
89,DOUGLAS,WATERLOO,100417,MONKE BROS FERTILIZER CO INC,100417,,no,yes,yes,no,yes,no,no,n/a,no,0,800,100,0,0,0,0,468.89,642.41,0,0,0,106.2,0,0,0
82,FARIBAULT,BLUE EARTH,100419,MORES AG CENTER INC,100419,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,186.97,344.1,288.34,0,0,0,0,174.77,0,0,0,0
96,MARION,MORRAL,100420,MORRAL COMPANIES LLC,100420,,no,yes,no,no,no,yes,no,CSXT,no,0,2600,0,0,470.02,0,0,"1,969.65",982.65,0,0,0,0,0,0,0
82,GRANT,HERMAN,100433,CHS NEW HORIZONS,100433,,yes,no,yes,no,yes,no,no,n/a,no,66.82,0,1300,0,735.61,446.12,0,0,0,0,970.58,0,0,0,0,0
82,COTTONWOOD,JEFFERS,100435,NEW VISION COOPERATIVE,100435,,yes,no,no,no,yes,no,no,n/a,no,155,0,0,0,19.17,62.73,0,0,0,0,0,0,0,0,0,0
89,BUFFALO,KEARNEY,100439,NIK NON-STOCK MARKETING COOP,100439,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,474.45,0,0,0,157.21,0,0,0,0,0,0,0
73,WABASH,WABASH,100440,NORTH CENTRAL COOPERATIVE,100292,,yes,no,no,no,yes,no,no,n/a,no,159.5,0,0,0,"1,515.19","1,482.05",116.19,0,0,0,0,0,0,0,0,0
70,WRIGHT,CLARION,100441,NORTH CENTRAL COOPERATIVE INC,100441,,yes,no,no,no,yes,no,no,n/a,no,238.7865,0,0,0,271.56,389.33,0,0,0,0,0,0,0,0,0,0
70,CERRO GORDO,THORNTON,100442,NORTH IOWA COOPERATIVE ELEVATOR,100442,,no,yes,no,no,yes,no,no,n/a,no,0,2100,0,0,0,0,0,0,581.94,"1,583.88",0,0,0,0,0,0
110,HANSFORD,GRUVER,100443,NORTH PLAINS CHEMICAL COMPANY INC,100443,,yes,yes,no,no,yes,no,no,n/a,no,24.8,6900,0,0,40.99,0,0,"4,783.02","5,272.86","2,813.76",0,0,0,0,0,0
70,ALEXANDER,URBANDALE,100446,NORTHERN AG SUPPLIERS,100446,,no,yes,yes,no,yes,no,no,n/a,no,0,2900,100,0,20.49,38.85,0,0,"2,235.80",396.3,61.81,0,78.53,0,0,0
70,MITCHELL,STACYVILLE,100447,NORTHERN COUNTRY COOP,100447,,yes,yes,no,no,yes,no,no,n/a,no,256.509,300,0,0,834.3,0,0,0,212.07,0,0,0,0,0,0,0
82,ROSEAU,ROSEAU,100449,NORTHERN RESOURCES COOPERATIVE,100449,,yes,no,yes,no,yes,no,no,n/a,no,110,0,300,0,40.94,100.12,0,0,0,0,0,0,210.46,0,0,0
70,OBRIEN,HARTLEY,100450,NORTHWEST AG SUPPLY LLC,100450,,no,yes,yes,no,yes,no,no,n/a,no,0,11200,1500,0,0,0,0,"8,619.52","3,401.12","1,345.61",0,0,"1,168.13",0,0,0
61,PULASKI,NORTH LITTLE ROCK,100457,OAKLEY FERTILIZER INC,100457,,no,yes,yes,no,yes,no,no,n/a,yes,0,400,12500,0,0,0,0,0,0,269.57,0,190.84,"9,612.32",0,0,0
70,WOODBURY,SERGEANT BLUFF,100459,OEHLERKING FERTILIZER INC,100459,,no,yes,no,no,yes,no,no,n/a,no,0,600,0,0,0,0,0,436.96,438.48,92.74,0,0,0,0,0,0
74,EDWARDS,OFFERLE,100460,OFFERLE COOPERATIVE GRAIN & SUPPLY,100460,,yes,yes,yes,no,yes,no,no,n/a,no,180.3,1200,500,0,"1,024.70",490.2,705.91,929.48,195.15,196.89,0,347.33,51.25,0,0,0
97,HARPER,BUFFALO,100462,OK CALF FEEDERS INC,100462,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,75.22,75.33,102.33,0,0,0,0,0,0
74,BARBER,KIOWA,100463,OK COOP GRAIN & MERCANTILE CO,100463,,yes,yes,no,no,yes,no,no,n/a,no,178.6325,2500,0,0,124.54,484.76,65.56,"1,190.15","1,020.58","1,920.06",0,28.85,0,0,0,0
89,ANTELOPE,ORCHARD,100470,WILBUR ELLIS ORCHARD,100470,,no,yes,yes,no,yes,yes,no,BNSF,no,0,14700,1600,0,0,0,0,"11,340.30","8,383.48","2,592.52",82.03,0,"1,244.67",0,0,0
89,PIERCE,OSMOND,100475,OSMOND FARM SUPPLY CENTER INC,100475,,no,yes,no,no,yes,no,no,n/a,no,0,3200,0,0,0,0,0,"1,647.46","2,427.42",827.14,0,0,0,0,0,0
83,ATCHISON,TARKIO,100476,OSWALD AGRICULTURAL PRODUCTS INC,100476,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,15.97,0,0,268.23,0,0,0,0,0,0,0,0
76,OUACHITA,MONROE,100477,OUACHITA FERTILIZER COMPANY LLC,100477,,yes,no,yes,no,yes,yes,no,HTPA,no,130,0,3900,0,825.4,704.1,236.2,0,0,0,"2,999.17","2,986.14","1,660.55",0,0,0
74,PAWNEE,LARNED,100482,PAWNEE COUNTY COOPERATIVE ASSN,100482,,no,yes,yes,no,yes,no,no,n/a,no,0,9300,1900,0,"1,129.53",173.29,237.42,"7,115.79","1,666.87",396.07,0,"1,082.81","1,428.14",0,0,0
97,PAWNEE,PAWNEE,100483,PAWNEE COUNTY FEED,100483,,no,yes,yes,no,yes,no,no,n/a,no,0,1900,100,0,0,0,0,"1,218.29","1,428.09","1,176.71",102.55,0,10.93,0,0,0
89,THURSTON,PENDER,100486,PENDER GRAIN INC,100486,,no,yes,no,no,yes,no,no,n/a,no,0,5700,0,0,98.14,59.18,0,"4,390.94","1,229.61",812.71,0,0,0,0,0,0
110,OCHILTREE,PERRYTON,100489,PERRYTON EQUITY EXCHANGE,100489,,yes,yes,yes,no,yes,no,no,n/a,no,90,2900,200,0,0,0,0,507,"2,263.72",218.53,157.59,181.75,0,0,0,0
82,CHISAGO,NORTH BRANCH,100491,PETERSONS NORTH BRANCH MILL,100491,,no,yes,yes,no,yes,no,no,n/a,no,0,700,1800,0,0,0,41.86,179.77,561.72,314.04,"1,388.79",425.31,688.76,0,0,0
72,WASHINGTON,RICHVIEW,100497,PITCHFORD ELEVATOR CO INC,100497,,no,yes,no,no,yes,no,no,n/a,no,0,2600,0,0,"2,591.20","1,682.98",651.14,434.88,424.63,"1,979.40",0,0,0,0,0,0
97,KIOWA,LONE WOLF,100502,PLANTERS COOP ASSOCIATION INC,100502,,no,yes,yes,no,yes,no,no,n/a,no,0,1500,300,0,0,0,0,918.52,"1,165.82",965.63,26.53,266,108.74,0,0,0
110,DALLAM,TEXLINE,100503,POOLE CHEMICAL CO INC,100503,,no,yes,no,no,yes,yes,no,DIAS,no,0,60900,0,0,121.67,38.27,0,"43,975.45","46,846.02","26,295.67",0,0,0,0,0,0
74,FORD,DODGE CITY,100508,PRIDE AG RESOURCES,100508,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,21.17,81.49,279.92,0,0,154.47,0,0,0,0,0,0
82,KANDIYOHI,PRINSBURG,100509,PRINSBURG FARMERS COOP INC,100509,,yes,yes,yes,no,yes,no,no,n/a,no,210.613,400,1100,0,573.84,0,0,0,276.95,0,436.05,813.01,244.54,0,0,0
107,BROWN,ABERDEEN,100510,PRO AG SUPPLY INC,100510,,no,yes,yes,no,yes,no,no,n/a,no,0,6800,100,0,0,0,0,"4,912.58","5,261.99","2,935.40",0,78.37,0,0,0,0
70,POCAHONTAS,POCAHONTAS,100511,PRO COOPERATIVE,100292,,yes,no,no,no,yes,no,no,n/a,no,306.878,0,0,0,76.39,117.4,0,0,0,0,0,0,0,0,0,0
97,TILLMAN,FREDERICK,100513,PRODUCERS INVESTMENTS LLC,100513,,no,yes,yes,no,yes,no,no,n/a,no,0,600,100,0,0,22.02,0,481.09,194.39,43.36,0,25.44,110.81,0,0,0
89,CUSTER,CALLAWAY,100517,PROGRESSIVE FERTILIZER CO INC,100517,,yes,yes,no,no,yes,no,no,n/a,no,38.5,3300,0,0,0,0,0,"2,514.29",686.94,500.02,0,0,0,0,0,0
69,COFFEE,DOUGLAS,100524,R W GRIFFIN INDUSTRIES LLC,100524,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,24.09,95.51,71.18,0,0,0
107,MOODY,FLANDREAU,100526,RAMSDELLS F & M LTD,100526,,no,yes,yes,no,yes,no,no,n/a,no,0,4300,400,0,0,0,0,"3,343.84",0,477.31,0,339.1,295.29,0,0,0
73,HENDRICKS,AVON,100528,CO-ALLIANCE LLP,100053,,no,no,no,no,no,no,no,n/a,no,0,0,0,0,"1,507.47",100,0,0,0,0,0,0,0,0,0,0
81,CLINTON,SAINT JOHNS,100530,COG MARKETERS LTD,100530,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,20.33,33.17,0,0,24.05,0,0,0,0,0,0
107,HUGHES,PIERRE,100534,CONE AG INC,100534,,yes,yes,yes,no,yes,yes,no,RCPE,no,150,18400,6400,0,0,0,0,"8,450.20","14,140.98","4,026.81",0,0,"4,929.94",0,0,0
89,THURSTON,WALTHILL,100541,COONEY FERTILIZER INC,100541,,yes,yes,no,no,yes,no,no,n/a,no,25.5,7100,0,0,0,0,0,"5,460.06","4,174.76","1,813.90",0,0,0,0,0,0
70,OSCEOLA,OCHEYEDAN,100542,CFE - COOPERATIVE ELEV ASSN,100542,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,401.14,562.51,59.03,0,0,0,0,0,0,0,0,0
81,HURON,PIGEON,100543,COOPERATIVE ELEVATOR CO INC,100543,,yes,yes,yes,no,yes,no,no,n/a,no,73,8300,2100,0,0,0,0,"2,274.94","2,068.30","6,368.34",315.55,"1,602.32",93.41,0,0,0
89,DODGE,DODGE,100544,COOPERATIVE SUPPLY INC,100544,,yes,yes,yes,no,yes,no,no,n/a,no,195,3200,100,0,724.76,221.94,246.65,"2,472.46",993.96,"1,618.32",0,56.2,0,0,0,0
107,TRIPP,WINNER,100547,COUNTRY PRIDE COOP INC,100547,,no,yes,yes,no,yes,no,no,n/a,no,0,1800,700,0,0,0,0,"1,395.45","1,329.06",153.75,0,177.76,543.04,0,0,0
82,COTTONWOOD,BINGHAM LAKE,100548,COUNTRY PRIDE SERVICES COOPERATIVE,100548,,no,yes,yes,no,yes,yes,no,UP,no,0,600,1300,0,0,0,0,490.65,0,0,818.53,130.41,"1,011.19",0,0,0
83,NODAWAY,BOLCKOW,100551,COUNTY LINE AG SERVICES LLC,100551,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,68.28,96.29,73.61,0,0,0,0,0,0
70,POLK,URBANDALE,100553,CPS-CENTRAL IA,100553,,no,yes,no,no,yes,no,no,n/a,no,0,1600,0,0,0,0,0,0,387.66,"1,232.73",0,0,0,0,0,0
113,BENTON,PLYMOUTH,100557,CPS-CASCADE COLUMBIA,100557,,no,yes,yes,no,no,yes,yes,BNSF,no,0,32300,500,0,0,0,0,"6,323.55","6,328.58","24,817.35",0,0,402.76,0,0,0
74,FINNEY,GARDEN CITY,100562,CPS-SOUTHERN HIGH PLAINS,100562,,no,yes,yes,no,yes,no,no,n/a,no,0,1500,100,0,165.49,0,0,"1,182.03",25.38,0,0,77.83,0,0,0,0
114,ROCK,JANESVILLE,100564,CPS-IL NORTH & WI,100564,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,25.75,0,0,0,0,0,0
72,CLAY,FLORA,100565,CPS-IL SOUTH,100565,,no,yes,no,no,yes,no,no,n/a,no,0,700,0,0,138.27,0,19.33,0,520.5,0,0,0,0,0,0,0
72,KNOX,GALESBURG,100566,CPS-IL WEST,100566,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,61.12,118.98,39.95,0,0,0,0,0,0,0,0,0
75,DAVIESS,OWENSBORO,100568,CPS-SOUTHWEST IN N KY,100568,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,0,244.26,0,0,0,0,0,0,0
81,BAY,AUBURN,100570,CPS-MICHIGAN,100570,,no,yes,no,no,yes,no,no,n/a,no,0,2100,0,0,0,0,0,"1,618.20",91.97,96.3,0,0,0,0,0,0
82,FREEBORN,CLARKS GROVE,100573,CPS-MINNESOTA,100573,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,25.97,0,76.46,27.19,0,0,0,0
96,HANCOCK,FINDLAY,100579,CPS-OH NORTH,100579,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,36.94,0,0,0,0,22.36,136.63,0,0,0,0,0
75,DAVIES,OWENSBORO,100581,CPS-OWENSBORO,100581,,no,yes,no,no,yes,no,no,n/a,yes,0,6500,0,0,0,0,0,0,"1,446.39","5,000.92",0,0,0,0,0,0
110,DENTON,FLOWER MOUND,100584,CPS-SOUTH PLAINS,100584,,no,yes,no,no,yes,no,no,n/a,no,0,4000,0,0,0,75.69,56.49,0,653.29,"3,114.82",0,0,26.61,0,0,0
83,MARION,HANNIBAL,100589,CPS-W CENTRAL IL,100589,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,177.52,155.07,63.11,0,0,0,0,0,0,0,0,0
70,SAC,WALL LAKE,100590,CPS-W IA/NORTHEAST NE,100590,,no,yes,yes,no,yes,no,no,n/a,no,0,1000,300,0,0,58.19,20.06,774.7,567.76,346.62,0,0,241.4,0,0,0
89,PLATTE,CRESTON,100592,CRESTON FERTILIZER CO INC,100592,,no,yes,yes,no,yes,no,no,n/a,no,0,4800,900,0,473.91,0,"2,822.93","3,726.73","3,433.29","2,095.06",27.1,0,706.97,0,0,0
82,POLK,CROOKSTON,100593,CROOKSTON VALLEY COOPERATIVE,100593,,yes,no,no,no,yes,no,no,n/a,no,150,0,0,0,"1,325.65",457.49,531.93,0,0,0,0,0,0,0,0,0
89,BUFFALO,KEARNEY,100594,CPS-NEBRASKA,100594,,no,yes,no,no,yes,no,no,n/a,no,0,1700,0,0,0,0,0,"1,282.25",377.64,416.29,28.55,0,0,0,0,0
74,DICKINSON,ABILENE,100596,CROP SERVICE CENTER INC,100596,,no,no,yes,no,yes,no,no,n/a,no,0,0,700,0,0,0,0,0,0,0,57.75,505.75,111.17,0,0,0
82,BLUE EARTH,LAKE CRYSTAL,100598,CRYSTAL VALLEY COOP,100598,,yes,no,no,no,yes,no,no,n/a,no,335,0,0,0,0,0,0,0,0,25.29,0,0,0,0,0,0
83,HOLT,CRAIG,100599,CUNNINGHAM FARMS INC,100599,,no,yes,no,no,yes,no,no,n/a,no,0,1100,0,0,405.26,747.44,415.67,661.11,882.41,825.95,0,0,0,0,0,0
110,HARRIS,LA PORTE,100602,FOREMARK PERFORMANCE CHEMICALS,100602,,no,no,yes,no,yes,no,no,n/a,no,0,0,2000,0,0,0,0,0,0,0,"1,203.75","1,554.32",864.74,0,0,0
88,CASS,KINDRED,100604,DAKOTA AG COOPERATIVE,100604,,no,yes,yes,no,yes,yes,no,TNRT,no,0,1000,3300,0,278.41,390.46,205.93,0,777.5,0,"2,531.43",422.2,"1,034.31",0,0,0
107,PENNINGTON,RAPID CITY,100605,DAKOTA MILL & GRAIN INC,unmatched,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
65,ARAPAHOE,ENGLEWOOD,100606,DASCO INC,100606,,no,yes,yes,no,yes,no,no,n/a,no,0,300,100,0,0,116.09,59.99,197.07,0,0,51.29,53.81,0,0,0,0
82,SIBLEY,ARLINGTON,100612,DIAMOND GRAIN INC,100612,,no,no,yes,no,yes,no,no,n/a,no,0,0,500,0,0,0,0,0,0,0,114.19,69.37,401.48,0,0,0
89,DIXON,DIXON,100616,DIXON ELEVATOR,100616,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,366.95,253.9,287.94,25.66,101.18,107.78,0,0,0,0,0,0
97,KINGFISHER,CASHION,100620,DOUBLE C FARMS INC,100620,,no,yes,no,no,yes,no,no,n/a,no,0,8400,0,0,0,0,0,"6,455.78","5,040.67","4,364.49",0,0,0,0,0,0
74,OSAGE,BURLINGAME,100621,DREYER FERT AND CHEM INC,100621,,no,yes,no,no,yes,no,no,n/a,no,0,400,0,0,0,0,0,280.62,101.56,213.49,0,0,0,0,0,0
72,EFFINGHAM,EFFINGHAM,100636,EFFINGHAM EQUITY INC,100636,,no,yes,no,no,yes,yes,no,CN,no,0,2400,0,0,0,0,0,"1,869.73",51.43,0,0,0,0,0,0,0
110,MCLENNAN,WACO,100645,EQUALIZER INC,100645,,yes,yes,yes,no,yes,yes,no,UP,no,80,9600,100,0,18,0,0,"7,407.90","2,638.57",0,0,24.26,76.17,0,0,0
70,SHELBY,HARLAN,100653,FARM SERVICE COOPERATIVE,100653,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,63.24,41.02,20,0,0,0,0,0,0,0,0,0
107,DAVISON,MITCHELL,100655,FARMERS ALLIANCE,100655,,no,yes,yes,no,yes,no,no,n/a,no,0,3200,2800,0,518.97,212.07,168.68,"2,452.65","1,897.94",931.03,106.48,0,"2,156.73",0,0,0
89,BOX BUTTE,HEMINGFORD,100656,FARMERS CO-OP ELEVATOR CO INC,100656,,no,yes,yes,no,yes,yes,no,BNSF,no,0,7700,2900,0,0,72.5,0,"5,952.35",978.28,"2,841.48",0,0,"2,234.73",0,0,0
74,SEDGWICK,CHENEY,100657,FARMERS COOP ELEVATOR COMPANY,100657,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,19.4,0,0,0,0,0,28.04,0,105.35,0,0,0
74,SUMNER,CONWAY SPRINGS,100658,FARMERS COOP GRAIN ASSN INC,100658,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,317.79,81,19.64,0,0,0,0,26.21,80.49,0,0,0
74,CHEROKEE,COLUMBUS,100661,FARMERS COOPERATIVE ASSOCIATION INC,100661,,no,yes,yes,no,yes,no,no,n/a,no,0,1600,400,0,738.98,"1,056.83","1,360.97","1,054.47","1,249.75",52,58.04,276.1,22.17,0,0,0
70,PLYMOUTH,HINTON,100662,FARMERS COOPERATIVE CO HINTON,100662,,yes,yes,yes,no,yes,no,no,n/a,no,204.75,300,500,0,185.43,371.44,310.8,267.61,0,0,0,0,413.48,0,0,0
89,SALINE,DORCHESTER,100663,FARMERS COOPERATIVE INC,100663,,yes,yes,yes,no,yes,yes,yes,BNSF,no,410,17900,200,0,"1,199.61","1,938.49","3,073.37","13,753.63",0,182.15,0,0,120.01,0,0,0
70,STORY,AMES,100664,LANDUS COOPERATIVE,100664,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,135.06,60.25,0,0,0,0,0,0,0,0,0,0
70,PLYMOUTH,KINGSLEY,100665,FARMERS ELEVATOR CO INC,100665,,yes,yes,no,no,yes,no,no,n/a,no,260.4615,500,0,0,"2,211.41",433.66,0,402.09,133.82,0,0,0,0,0,0,0
74,BARBER,ISABEL,100666,THE FARMERS COOP EQUITY CO,100666,,no,yes,yes,no,yes,no,no,n/a,no,0,6700,200,0,364.87,224.23,36.62,"4,696.53","5,149.17","1,294.64",185.38,158.22,0,0,0,0
82,YELLOW MEDICINE,ECHO,100668,FARMERS CO-OPERATIVE OIL CO INC,100668,,yes,yes,yes,no,yes,no,no,n/a,no,160,700,700,0,0,159.57,131.62,132.22,565.88,0,535.59,0,130,0,0,0
82,DAKOTA,CASTLEROCK,100670,FARMERS MILL & ELEVATOR INC,100670,,no,yes,yes,no,yes,no,no,n/a,no,0,600,1000,0,244.55,795.36,283.2,309.28,475.05,267.42,745.06,407.55,155.95,0,0,0
107,MINNEHAHA,GARRETSON,100671,KOCH FERTILIZER LLC,100671,,no,yes,no,no,yes,yes,no,BNSF,no,0,7700,0,0,0,0,0,"5,894.54","5,306.53",683.23,0,0,0,0,0,0
89,COLFAX,CLARKSON,100672,FARMERS UNION COOP SUPPLY CO INC,100672,,yes,yes,yes,no,yes,no,no,n/a,no,131.223,4800,300,0,994.9,505.3,550.51,"3,698.08","3,518.72","1,677.52",53.88,51.95,245.86,0,0,0
82,MARSHALL,OSLO,100673,FARMERS UNION OIL CO,100673,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,422.88,363.32,162.2,0,0,0,83.69,0,0,0,0,0
89,CEDAR,RANDOLPH,100676,RANDOLPH FARM SUPPLY INC,100676,,yes,yes,yes,no,yes,no,no,n/a,no,35.75,8200,2100,0,38.58,0,0,"3,779.02","6,296.43","3,928.18",52.31,0,"1,589.48",0,0,0
89,DODGE,FREMONT,100677,RAWHIDE FERTILIZER LLC,100677,,no,yes,no,no,yes,no,no,n/a,no,0,7000,0,0,0,0,0,"5,408.96","3,040.24",898.48,0,0,0,0,0,0
74,LYON,READING,100679,READING GRAIN & LUMBER INC,100679,,no,yes,no,no,yes,no,no,n/a,no,0,700,0,0,0,0,0,511.88,391.46,242.18,0,0,0,0,0,0
110,COOKE,GAINESVILLE,100680,RED RIVER FARM CO-OP INC,100680,,no,yes,yes,no,yes,yes,no,OKLA,no,0,3000,100,0,0,0,0,"2,147.05",293.6,"2,344.78",52.59,106.62,52.05,0,0,0
110,HENDERSON,LARUE,100682,REYNOLDS NEW YORK STORE,100682,,no,no,yes,yes,yes,no,no,n/a,no,0,0,100,300,0,0,0,0,0,0,77.74,25.41,0,0,50.52,213.43
70,CEDAR,CLARENCE,100687,RIVER VALLEY COOPERATIVE,100687,,yes,no,no,no,yes,no,no,n/a,no,312.8,0,0,0,742.87,398.27,508.47,0,0,0,0,0,0,0,0,0
83,MCDONALD,ROCKY COMFORT,100691,ROCKIN' BAR-T FARMS LLC,100691,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,132.2,228.76,252.6,0,0,0,0,0,0
70,IDA,GALVA,100693,ROD'S FERTILIZER SALES,100693,,yes,yes,no,no,yes,no,no,n/a,no,55,5300,0,0,0,996.7,258.67,"4,012.91","4,045.12","1,085.20",0,0,0,0,0,0
81,GENESEE,MT MORRIS,100694,ROGERS ELEVATOR CO INC,100694,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,125.07,251.25,41.37,0,0,0,0,0,0
83,BUCHANAN,RUSHVILLE,100699,RUSHVILLE FERTILIZER PLANT,100699,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,354.71,278.04,270.64,0,0,0,0,0,0,0,0,0
96,WOOD,WAYNE,100700,S & D APPLICATION LLC,100700,,no,yes,no,no,no,yes,no,CSXT,no,0,1700,0,0,0,0,0,981.93,"1,278.15",0,0,0,0,0,0,0
65,KIOWA,EADS,100701,SAFFER SPRAY SERVICE INC,100701,,no,yes,no,no,yes,no,no,n/a,no,0,2500,0,0,0,0,0,"1,898.79","1,306.43",263.35,25.63,0,0,0,0,0
89,DODGE,SCRIBNER,100707,SCRIBNER GRAIN & LUMBER CO INC,100707,,yes,yes,yes,no,yes,no,no,n/a,no,75,4300,1300,0,"1,473.18",867.83,343.58,"3,301.12","1,771.98","1,005.48",0,0,"1,000.38",0,0,0
74,CHAUTAUQUA,SEDAN,100708,SEDAN FARM SUPPLY INC,100708,,no,yes,yes,no,yes,no,no,n/a,no,0,100,100,0,0,0,0,25.08,75.21,25.7,107.58,28.17,0,0,0,0
70,SIOUX,HAWARDEN,100715,SIOUX FERTILIZER INC,100715,,yes,yes,yes,no,yes,no,no,n/a,no,191.2175,5000,2700,0,349.39,403.51,122.55,"2,251.14","3,839.70",815.56,56.7,48.49,"2,109.58",0,0,0
107,BROWN,ABERDEEN,100722,SOUTH DAKOTA WHEAT GROWERS ASSOC,100722,,yes,yes,no,no,yes,no,no,n/a,no,1550,1000,0,0,0,0,0,72.94,745.79,0,0,0,0,0,0,0
74,EDWARDS,LEWIS,100727,SOUTHERN PLAINS COOP,100727,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,289.13,0,0,55.73,52.22,0,0,26.97,0,0,0,0
74,STAFFORD,HUDSON,100732,STAFFORD COUNTY FLOUR MILLS CO INC,100732,,yes,yes,yes,no,yes,no,no,n/a,no,125.5,2300,300,0,79.56,42.25,0,"1,413.48","1,755.85",0,25.44,247.36,0,0,0,0
81,SAGINAW,FRANKENMUTH,100733,STAR OF THE WEST MILLING CO INC,100733,,yes,yes,no,no,yes,no,no,n/a,no,112,100,0,0,0,0,0,0,40.87,0,0,0,0,0,0,0
89,HOLT,STUART,100736,STUART FERTILIZER & GRAIN INC,100736,,yes,yes,yes,no,yes,no,no,n/a,no,250,36900,500,0,149.87,0,74.64,"28,412.92","18,009.39","8,382.21",0,0,373.63,0,0,0
74,HASKELL,SUBLETTE,100738,SUBLETTE COOPERATIVE INC,100738,,yes,no,yes,no,yes,no,no,n/a,no,92,0,100,0,101.56,763.4,222.34,0,0,25.93,0,54.86,0,0,0,0
72,WOODFORD,EL PASO,100739,SUN AG INC,100739,,yes,yes,no,no,yes,no,no,n/a,no,70,2500,0,0,269.57,56.38,0,"1,944.72",53.4,780.65,0,0,0,0,0,0
72,MASON,HAVANA,100741,SUNRISE FS,100741,,yes,yes,no,no,no,no,no,n/a,yes,70,7900,0,0,0,0,0,0,"6,041.52",0,0,0,0,0,0,0
73,DUBOIS,HUNTINGBURG,100742,SUPERIOR AG RESOURCES COOP INC,100742,,yes,yes,no,no,yes,no,no,n/a,no,309.761,100,0,0,360.22,77.28,532.14,47.01,0,21.95,0,0,0,0,0,0
83,CLINTON,PLATTSBURG,100743,SUR GRO PLANT FOOD CO INC,100743,,no,yes,no,no,yes,no,no,n/a,no,0,400,0,0,38.58,79.31,254.97,0,0,316.73,0,0,0,0,0,0
110,COMANCHE,COMANCHE,100744,SURE GROW AG PRODUCTS INC,100744,,no,yes,no,no,yes,yes,no,FWWR,no,0,8300,0,0,417.56,673.17,0,"6,384.94","4,027.50",0,0,24.97,0,0,0,0
96,LUCAS,MAUMEE,100767,THE ANDERSONS INC,100767,,yes,yes,no,no,yes,no,no,n/a,no,97.2725,4300,0,0,504.8,656.96,0,"3,334.81","1,662.44",264.96,0,0,0,0,0,0
114,ROCK,CLINTON,100768,THE DELONG CO INC,100768,,yes,yes,no,no,yes,yes,no,UP,no,70.1,7800,0,0,298.46,274.26,98.27,0,"5,963.98",0,0,0,0,0,0,0
74,SCOTT,SCOTT CITY,100773,SCOTT COOPERATIVE ASSN INC,0,,yes,yes,yes,no,yes,no,no,n/a,no,74.9,3300,100,0,255.8,630.96,60.94,"2,575.40",233.57,517.84,0,24.85,55.11,0,0,0
